completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
504.375,0.14329612255096436,4.25,710
321.0,0.09467410296201706,6.5625,711
282.625,0.2064138501882553,8.625,712
275.25,0.1448219269514084,9.3125,713
179.375,0.14661121368408203,10.0,714
486.75,0.17877821624279022,3.71875,715
520.375,0.07898765802383423,4.8125,716
329.375,0.13265059888362885,5.9375,717
167.0,0.16908368468284607,10.0,718
280.0,0.15307022631168365,6.5625,719
283.0,0.18881776928901672,5.875,720
256.375,0.19761759042739868,8.625,721
203.875,0.12676511704921722,9.3125,722
263.125,0.20657876133918762,5.4375,723
232.75,0.14522472023963928,10.0,724
240.5,0.1160648912191391,7.875,725
230.625,0.18753080070018768,7.0,726
164.625,0.1849984973669052,6.5625,727
399.25,0.20700743794441223,3.875,728
186.875,0.1520794779062271,4.5,729
211.75,0.19125227630138397,10.0,730
494.75,0.13504789769649506,4.625,731
305.0,0.12405001372098923,10.0,732
260.875,0.22563719749450684,6.75,733
389.375,0.16801847517490387,6.5,734
201.375,0.18450289964675903,10.0,735
143.75,0.13658425211906433,10.0,736
188.375,0.4020932614803314,10.0,737
191.5,0.10952405631542206,9.3125,738
182.0,0.17384544014930725,6.875,739
312.375,0.2509900629520416,6.375,740
302.625,0.1343027502298355,4.6875,741
714.625,0.17459018528461456,0.8125,742
315.5,0.045279279351234436,6.625,743
211.625,0.16327129304409027,8.625,744
215.5,0.16850116848945618,9.125,745
454.5,0.19283965229988098,4.71875,746
199.0,0.14261993765830994,10.0,747
708.75,0.2386074960231781,1.0625,748
174.5,0.10190213471651077,10.0,749
188.5,0.16983731091022491,9.125,750
227.375,0.14284972846508026,5.6875,751
268.875,0.1595287173986435,5.25,752
184.125,0.23264700174331665,7.25,753
286.125,0.1699678748846054,9.3125,754
624.875,0.10346713662147522,2.5625,755
265.0,0.1020384356379509,7.25,756
188.0,0.11867403984069824,10.0,757
114.375,0.22152197360992432,10.0,758
146.75,0.34063512086868286,10.0,759
371.25,0.21827779710292816,3.875,760
227.0,0.1995556503534317,9.5,761
281.625,0.16710039973258972,4.65625,762
349.375,0.16276484727859497,10.0,763
289.125,0.09368346631526947,9.125,764
337.25,0.14856791496276855,5.65625,765
313.625,0.14666533470153809,4.5,766
329.0,0.0918811783194542,7.96875,767
290.875,0.21919675171375275,8.625,768
488.375,0.12923333048820496,4.6875,769
307.25,0.1200525090098381,5.875,770
323.75,0.12658751010894775,7.4375,771
439.625,0.14291994273662567,4.5625,772
431.125,0.14019480347633362,5.40625,773
270.625,0.1302916407585144,8.625,774
350.125,0.11102817207574844,4.625,775
373.75,0.24601319432258606,4.5625,776
170.125,0.1281636357307434,4.5,777
254.625,0.19029954075813293,10.0,778
303.875,0.11054104566574097,7.75,779
329.5,0.1780620664358139,7.25,780
368.5,0.1628279834985733,4.5,781
449.375,0.19712550938129425,5.3125,782
405.25,0.12959182262420654,3.9375,783
206.25,0.15644356608390808,10.0,784
374.75,0.11736378073692322,3.9375,785
294.75,0.15117590129375458,4.65625,786
410.0,0.21641536056995392,7.3125,787
249.375,0.09729733318090439,10.0,788
236.625,0.13587255775928497,5.875,789
162.375,0.11340371519327164,10.0,790
328.25,0.12143851071596146,4.5625,791
313.125,0.12050098180770874,7.25,792
276.125,0.19130295515060425,7.25,793
281.5,0.17020170390605927,5.75,794
330.625,0.17124119400978088,8.0,795
271.125,0.15628957748413086,10.0,796
572.5,0.12307073920965195,2.46875,797
102.75,0.09440729767084122,10.0,798
199.125,0.35422083735466003,4.5625,799
248.375,0.22114138305187225,9.3125,800
278.375,0.20918777585029602,7.40625,801
233.375,0.17576776444911957,3.875,802
459.625,0.1737624555826187,3.9375,803
503.625,0.12256648391485214,6.15625,804
161.125,0.10304107517004013,4.5,805
187.5,0.1450088620185852,6.5,806
539.25,0.11217856407165527,3.375,807
235.875,0.13267193734645844,6.5625,808
279.125,0.18977287411689758,5.1875,809
213.0,0.11981049180030823,10.0,810
411.625,0.2736574411392212,5.1875,811
423.0,0.11176479607820511,3.46875,812
136.0,0.12262893468141556,10.0,813
230.5,0.20778335630893707,5.1875,814
173.5,0.1271737515926361,6.5625,815
293.875,0.3545324206352234,5.0,816
451.125,0.16819186508655548,3.34375,817
164.25,0.13754096627235413,4.5,818
271.5,0.2511998414993286,9.3125,819
586.375,0.1393125057220459,2.125,820
171.625,0.08612114936113358,10.0,821
180.75,0.22724106907844543,8.625,822
205.875,0.18170574307441711,5.1875,823
287.625,0.22205866873264313,7.9375,824
293.125,0.20326869189739227,5.875,825
228.125,0.19985264539718628,10.0,826
211.25,0.16562403738498688,7.25,827
481.125,0.20024238526821136,4.875,828
612.875,0.11158061027526855,3.5625,829
286.75,0.10762052983045578,3.875,830
219.875,0.256070613861084,4.5,831
141.5,0.24723616242408752,10.0,832
349.375,0.3872922956943512,7.3125,833
329.75,0.20144039392471313,8.6875,834
248.75,0.12621721625328064,6.5625,835
163.125,0.30031585693359375,10.0,836
249.625,0.3511778712272644,10.0,837
266.25,0.18363504111766815,4.5,838
327.25,0.18328163027763367,8.0,839
446.25,0.20194731652736664,4.8125,840
256.875,0.10673718899488449,5.34375,841
397.0,0.40901580452919006,8.6875,842
384.625,0.12257977575063705,5.6875,843
349.25,0.1934640109539032,5.1875,844
288.375,0.1944553256034851,9.3125,845
209.0,0.1015029102563858,9.46875,846
605.875,0.33423376083374023,3.5625,847
311.25,0.11024752259254456,7.3125,848
493.875,0.14882102608680725,5.5,849
152.5,0.16765616834163666,10.0,850
481.0,0.24812714755535126,4.625,851
430.875,0.16405770182609558,6.0,852
367.125,0.1818574219942093,8.78125,853
195.375,0.20171654224395752,10.0,854
288.25,0.36367347836494446,7.3125,855
178.625,0.15341368317604065,10.0,856
383.125,0.26196756958961487,7.375,857
465.875,0.23437345027923584,6.0625,858
221.5,0.15145398676395416,3.875,859
422.5,0.33929774165153503,7.375,860
665.375,0.24005982279777527,2.0,861
262.75,0.11518929898738861,8.625,862
262.75,0.2662738561630249,10.0,863
252.125,0.18243055045604706,9.3125,864
611.375,0.3176170587539673,1.53125,865
538.875,0.138263538479805,2.5,866
536.875,0.12134186923503876,2.84375,867
264.375,0.1661144345998764,10.0,868
397.375,0.1958855837583542,4.34375,869
396.5,0.18220332264900208,5.25,870
397.25,0.1473466157913208,5.78125,871
430.75,0.21389073133468628,5.25,872
473.125,0.13600105047225952,3.75,873
242.75,0.22206240892410278,3.75,874
631.25,0.22741900384426117,1.0,875
445.25,0.15975068509578705,6.15625,876
253.75,0.16136500239372253,3.75,877
340.25,0.19791455566883087,8.15625,878
221.25,0.1537364423274994,10.0,879
217.625,0.28035858273506165,10.0,880
553.125,0.27423280477523804,2.78125,881
537.5,0.17596496641635895,3.4375,882
714.625,0.20811727643013,1.375,883
221.75,0.15457715094089508,10.0,884
349.875,0.23465020954608917,5.65625,885
504.375,0.23128655552864075,6.0625,886
388.875,0.17501752078533173,5.3125,887
328.375,0.23739326000213623,10.0,888
302.125,0.28914549946784973,10.0,889
283.375,0.1855664849281311,9.3125,890
194.125,0.20641592144966125,10.0,891
357.25,0.39480188488960266,4.34375,892
207.25,0.24257421493530273,5.1875,893
453.75,0.3386748731136322,6.625,894
360.75,0.19458267092704773,3.875,895
330.375,0.25270429253578186,10.0,896
171.25,0.2810569107532501,10.0,897
404.875,0.3499540388584137,4.375,898
291.125,0.2511080205440521,5.9375,899
724.0,0.2049681842327118,0.125,900
272.875,0.0721207857131958,9.3125,901
189.25,0.3085688352584839,10.0,902
274.125,0.22344276309013367,10.0,903
335.375,0.166949063539505,7.9375,904
424.125,0.22325767576694489,9.3125,905
274.5,0.16847607493400574,4.5,906
186.25,0.21442070603370667,5.1875,907
211.5,0.40464988350868225,7.9375,908
330.75,0.32491692900657654,5.8125,909
242.75,0.15595164895057678,10.0,910
202.25,0.266646146774292,6.8125,911
299.25,0.2785506546497345,8.15625,912
309.0,0.23010173439979553,4.5,913
511.375,0.2886369526386261,4.75,914
301.625,0.16401466727256775,4.5,915
264.625,0.3126901388168335,10.0,916
241.25,0.29235053062438965,10.0,917
398.0,0.16539548337459564,6.0,918
333.75,0.19942881166934967,6.75,919
673.75,0.2503446936607361,4.75,920
243.375,0.1508123278617859,6.8125,921
242.625,0.2873735725879669,10.0,922
185.125,0.23925365507602692,8.625,923
446.25,0.2955630123615265,5.25,924
256.125,0.19111761450767517,10.0,925
178.375,0.18797503411769867,8.8125,926
223.5,0.29021522402763367,8.8125,927
256.25,0.2372700721025467,8.625,928
646.25,0.3119828701019287,2.5625,929
262.5,0.17364157736301422,9.46875,930
236.25,0.24074719846248627,5.0,931
450.625,0.20998640358448029,6.9375,932
194.875,0.194454163312912,10.0,933
195.125,0.2036599963903427,6.5625,934
353.5,0.5319997072219849,7.3125,935
201.875,0.253307968378067,10.0,936
276.0,0.31703126430511475,8.6875,937
345.375,0.1710176020860672,8.625,938
305.875,0.22368113696575165,10.0,939
175.75,0.0954599678516388,9.3125,940
255.625,0.2969343066215515,7.9375,941
317.125,0.2773101031780243,10.0,942
317.125,0.18641099333763123,-0.0625,943
480.375,0.2283293753862381,5.9375,944
516.625,0.12085030227899551,4.625,945
176.125,0.16887599229812622,10.0,946
383.5,0.26165300607681274,4.03125,947
225.625,0.16853037476539612,10.0,948
380.875,0.30050894618034363,5.4375,949
455.5,0.2636480927467346,4.21875,950
200.75,0.2037246972322464,6.03125,951
235.625,0.346305787563324,10.0,952
298.0,0.28686970472335815,7.25,953
327.0,0.20422402024269104,4.28125,954
493.75,0.22373263537883759,6.4375,955
504.0,0.2043030709028244,3.40625,956
222.625,0.19825661182403564,10.0,957
196.875,0.34165680408477783,10.0,958
373.0,0.2413659542798996,7.9375,959
295.375,0.185171976685524,9.3125,960
389.0,0.2590186297893524,9.3125,961
252.25,0.19635722041130066,8.625,962
332.625,0.32610759139060974,9.375,963
182.375,0.13699768483638763,6.71875,964
379.5,0.24064752459526062,5.1875,965
218.625,0.1904258280992508,7.9375,966
413.25,0.24551215767860413,4.875,967
333.625,0.1837032437324524,5.28125,968
149.125,0.26751700043678284,7.25,969
519.375,0.30446678400039673,3.25,970
234.5,0.14597517251968384,9.3125,971
183.875,0.22544993460178375,7.25,972
204.75,0.2819308936595917,10.0,973
225.625,0.2658883333206177,8.3125,974
252.875,0.28445395827293396,6.5625,975
176.25,0.23383063077926636,5.0,976
183.25,0.28704455494880676,5.875,977
251.5,0.25450021028518677,10.0,978
190.625,0.2027314305305481,10.0,979
252.375,0.2243158221244812,9.3125,980
150.875,0.2098006308078766,10.0,981
234.75,0.373169481754303,7.25,982
492.875,0.3051326274871826,3.4375,983
303.125,0.15831740200519562,9.3125,984
242.375,0.21623347699642181,8.8125,985
305.75,0.17431175708770752,5.40625,986
151.5,0.2146381139755249,4.5,987
358.5,0.3183267414569855,8.0,988
292.125,0.1554935723543167,10.0,989
248.5,0.1581355631351471,10.0,990
316.5,0.32252979278564453,6.5625,991
437.0,0.20777392387390137,5.25,992
356.5,0.11613500863313675,9.46875,993
214.125,0.1570284217596054,5.875,994
245.375,0.19277141988277435,10.0,995
274.25,0.22725631296634674,10.0,996
263.75,0.1856125146150589,6.03125,997
575.5,0.2861725687980652,2.625,998
291.125,0.1387953758239746,9.46875,999
287.75,0.13380928337574005,10.0,1000
194.25,0.21783673763275146,10.0,1001
474.875,0.2867622673511505,4.28125,1002
241.125,0.194179505109787,8.28125,1003
128.0,0.2867644131183624,7.34375,1004
231.625,0.39944323897361755,7.9375,1005
322.875,0.24180299043655396,7.46875,1006
329.0,0.2442678064107895,3.8125,1007
258.5,0.25813761353492737,9.3125,1008
547.5,0.16313186287879944,6.5,1009
380.625,0.13324648141860962,4.25,1010
475.5,0.1856217384338379,4.9375,1011
574.375,0.1858803629875183,8.6875,1012
438.0,0.11172434687614441,6.78125,1013
362.625,0.183196559548378,8.6875,1014
193.5,0.1552601307630539,5.1875,1015
268.5,0.3767898976802826,9.46875,1016
207.0,0.3030422031879425,10.0,1017
561.5,0.2214888334274292,5.1875,1018
268.0,0.10868603736162186,5.875,1019
272.625,0.19377614557743073,7.40625,1020
197.375,0.2613618075847626,9.3125,1021
289.0,0.20487891137599945,5.34375,1022
336.75,0.22758424282073975,3.375,1023
192.25,0.180267333984375,7.9375,1024
343.125,0.38987448811531067,6.5625,1025
485.5,0.30351707339286804,5.65625,1026
257.5,0.1703062802553177,4.8125,1027
260.625,0.21187669038772583,10.0,1028
217.625,0.1559152901172638,10.0,1029
263.0,0.31545567512512207,5.4375,1030
312.5,0.2348330020904541,5.25,1031
232.625,0.2030002474784851,9.3125,1032
204.75,0.18942292034626007,9.3125,1033
294.875,0.3235166370868683,7.9375,1034
245.25,0.22080256044864655,9.3125,1035
623.375,0.32646265625953674,2.53125,1036
141.875,0.1467324048280716,9.3125,1037
217.125,0.34272828698158264,8.625,1038
269.875,0.2400733083486557,5.875,1039
203.25,0.3015969693660736,7.25,1040
251.0,0.32093536853790283,5.78125,1041
278.25,0.22959092259407043,10.0,1042
150.125,0.14887316524982452,9.3125,1043
248.5,0.390513151884079,10.0,1044
407.875,0.1637803316116333,7.3125,1045
448.375,0.1415712982416153,4.5625,1046
172.375,0.1555815041065216,10.0,1047
202.25,0.18067017197608948,9.3125,1048
356.125,0.21928386390209198,4.1875,1049
251.0,0.16782860457897186,4.5,1050
548.375,0.17541596293449402,4.75,1051
200.375,0.171193465590477,6.71875,1052
385.125,0.33567187190055847,9.8125,1053
271.25,0.1593378186225891,5.875,1054
228.25,0.21104829013347626,8.0,1055
390.375,0.15284430980682373,6.0625,1056
250.875,0.17036345601081848,4.125,1057
558.25,0.23169323801994324,4.65625,1058
204.625,0.0906991958618164,5.84375,1059
332.875,0.21014469861984253,4.1875,1060
261.25,0.09274674952030182,6.875,1061
123.625,0.17441213130950928,10.0,1062
184.625,0.2617245614528656,10.0,1063
123.875,0.3410572111606598,10.0,1064
173.875,0.29436200857162476,10.0,1065
456.375,0.1841668337583542,3.4375,1066
768.0,0.23625439405441284,-0.5,1067
409.875,0.12724320590496063,5.0,1068
188.0,0.12833353877067566,4.5,1069
719.125,0.43336379528045654,1.4375,1070
289.75,0.1465049833059311,5.1875,1071
327.5,0.12279960513114929,9.3125,1072
242.125,0.22340600192546844,10.0,1073
259.375,0.2667636275291443,9.3125,1074
300.125,0.22457671165466309,10.0,1075
240.125,0.09117235988378525,5.875,1076
283.5,0.27470049262046814,9.3125,1077
216.5,0.15811491012573242,10.0,1078
356.0,0.3224039673805237,5.375,1079
257.125,0.24653156101703644,9.375,1080
210.5,0.2509602904319763,10.0,1081
395.0,0.24408261477947235,5.3125,1082
264.375,0.23233599960803986,6.5625,1083
306.75,0.311394602060318,10.0,1084
335.25,0.18803152441978455,3.875,1085
137.5,0.2400403767824173,9.3125,1086
176.5,0.4293147325515747,10.0,1087
286.125,0.3144431710243225,6.9375,1088
572.375,0.14860208332538605,3.5625,1089
300.75,0.1832587718963623,10.0,1090
265.625,0.25219571590423584,4.03125,1091
474.125,0.3240230679512024,2.625,1092
453.375,0.17351973056793213,4.78125,1093
224.625,0.1473667472600937,10.0,1094
388.375,0.2516796588897705,7.5625,1095
221.0,0.19990551471710205,9.3125,1096
201.25,0.3256371319293976,7.9375,1097
306.125,0.30248939990997314,10.0,1098
212.375,0.21491259336471558,8.625,1099
196.25,0.309206485748291,4.5,1100
622.125,0.2759428918361664,3.84375,1101
314.0,0.10728225857019424,10.0,1102
397.125,0.18315275013446808,5.1875,1103
682.0,0.32222050428390503,1.21875,1104
167.625,0.1311667263507843,5.53125,1105
214.0,0.3276216387748718,10.0,1106
214.25,0.3567458987236023,8.15625,1107
190.5,0.2731645107269287,9.0,1108
265.5,0.2102879136800766,4.15625,1109
178.625,0.35324084758758545,9.3125,1110
257.125,0.35005632042884827,5.25,1111
406.0,0.30752941966056824,5.5,1112
437.375,0.20911751687526703,7.25,1113
208.625,0.2575128376483917,8.1875,1114
242.875,0.21962091326713562,10.0,1115
350.875,0.17094095051288605,9.0,1116
211.875,0.17880241572856903,2.25,1117
294.875,0.1599828004837036,5.9375,1118
246.125,0.22554358839988708,2.25,1119
207.0,0.24271167814731598,10.0,1120
281.625,0.2050773650407791,8.625,1121
376.75,0.37855905294418335,4.8125,1122
390.375,0.20122358202934265,5.53125,1123
502.125,0.23378701508045197,2.6875,1124
309.625,0.17083010077476501,6.5625,1125
747.875,0.31766852736473083,0.125,1126
206.0,0.0726059228181839,10.0,1127
246.625,0.33405426144599915,10.0,1128
212.5,0.18772201240062714,10.0,1129
196.25,0.22076688706874847,9.3125,1130
232.25,0.37386128306388855,5.1875,1131
210.75,0.37555035948753357,10.0,1132
386.125,0.22252389788627625,3.5625,1133
169.375,0.2524155080318451,4.5,1134
335.25,0.4077826142311096,6.40625,1135
107.25,0.29585590958595276,10.0,1136
300.625,0.5440031886100769,9.3125,1137
187.5,0.2548738420009613,8.78125,1138
327.5,0.23249991238117218,7.25,1139
459.25,0.2684498429298401,10.0,1140
166.125,0.1367298662662506,9.3125,1141
187.25,0.48050153255462646,5.1875,1142
277.25,0.3775515854358673,10.0,1143
288.75,0.19000257551670074,7.9375,1144
397.125,0.2147466540336609,3.875,1145
208.875,0.23889212310314178,9.46875,1146
315.0,0.33968809247016907,5.1875,1147
137.0,0.34342262148857117,10.0,1148
287.75,0.46539270877838135,3.875,1149
711.75,0.46614301204681396,2.0,1150
340.125,0.17371122539043427,9.46875,1151
186.0,0.17437097430229187,9.3125,1152
373.125,0.20547285676002502,4.5625,1153
348.625,0.24989168345928192,9.0,1154
512.625,0.18490995466709137,6.0625,1155
299.75,0.1493549346923828,8.0,1156
163.875,0.30941274762153625,9.3125,1157
105.0,0.18700219690799713,10.0,1158
619.375,0.48725324869155884,1.4375,1159
231.5,0.18398721516132355,10.0,1160
296.0,0.21632231771945953,9.3125,1161
428.625,0.21650828421115875,3.25,1162
573.375,0.23050521314144135,3.9375,1163
185.125,0.18611203134059906,7.25,1164
305.75,0.5787121057510376,8.625,1165
228.125,0.2929467260837555,8.4375,1166
274.25,0.3566630780696869,8.0,1167
194.125,0.39066600799560547,9.3125,1168
257.125,0.36857473850250244,4.5,1169
135.875,0.3393167555332184,10.0,1170
506.125,0.5088751316070557,2.9375,1171
202.125,0.267322838306427,10.0,1172
529.75,0.13527943193912506,2.15625,1173
199.5,0.20672452449798584,8.09375,1174
134.625,0.49728041887283325,10.0,1175
149.125,0.541832447052002,10.0,1176
418.25,0.49943462014198303,5.5625,1177
248.75,0.2486877590417862,4.5,1178
168.75,0.3618679940700531,10.0,1179
439.25,0.40612688660621643,2.625,1180
336.75,0.3049442768096924,6.5625,1181
315.375,0.27316465973854065,5.875,1182
248.75,0.2853732109069824,10.0,1183
240.875,0.19456420838832855,10.0,1184
158.0,0.14730620384216309,7.5625,1185
198.875,0.3548554480075836,9.375,1186
420.125,0.20157206058502197,6.0,1187
186.75,0.18229156732559204,10.0,1188
336.875,0.2838985025882721,5.71875,1189
398.625,0.2646704912185669,4.5,1190
447.5,0.2979123294353485,4.625,1191
318.0,0.17299674451351166,5.9375,1192
296.625,0.32524245977401733,5.875,1193
134.25,0.19871948659420013,8.9375,1194
218.75,0.5039045810699463,8.625,1195
126.5,0.3221677541732788,10.0,1196
150.5,0.5670673847198486,9.3125,1197
233.625,0.4618590772151947,10.0,1198
241.0,0.2525131106376648,9.3125,1199
439.5,0.37479424476623535,4.0625,1200
304.25,0.22310608625411987,4.3125,1201
174.375,0.2188246250152588,10.0,1202
292.625,0.37523457407951355,8.0,1203
221.875,0.33533719182014465,7.9375,1204
282.875,0.4557666480541229,10.0,1205
403.625,0.23987777531147003,6.6875,1206
525.5,0.29109105467796326,4.0625,1207
232.25,0.1296413689851761,10.0,1208
432.5,0.40128186345100403,3.9375,1209
176.75,0.2080744504928589,10.0,1210
379.75,0.2523045241832733,6.625,1211
298.75,0.3399769961833954,5.875,1212
232.875,0.26086655259132385,9.3125,1213
187.625,0.19301091134548187,9.46875,1214
228.125,0.27141937613487244,10.0,1215
167.125,0.28471073508262634,10.0,1216
299.125,0.5024559497833252,9.375,1217
152.5,0.22868087887763977,10.0,1218
368.625,0.5607612729072571,5.1875,1219
299.5,0.2623344957828522,10.0,1220
471.75,0.34036481380462646,3.875,1221
211.0,0.23204942047595978,9.3125,1222
266.5,0.3468502163887024,9.3125,1223
180.0,0.21345996856689453,10.0,1224
162.5,0.2546085715293884,8.625,1225
244.25,0.538855254650116,4.5,1226
204.875,0.37381917238235474,10.0,1227
165.5,0.201694056391716,6.03125,1228
321.25,0.4125834107398987,5.5625,1229
456.0,0.26638010144233704,4.0625,1230
306.75,0.14524734020233154,7.9375,1231
311.125,0.3168533146381378,8.8125,1232
347.5,0.2027140110731125,7.0625,1233
248.875,0.13703931868076324,8.625,1234
188.375,0.20186124742031097,10.0,1235
237.875,0.3930649161338806,10.0,1236
188.625,0.21744555234909058,9.5,1237
223.625,0.3651164770126343,9.3125,1238
349.875,0.21329106390476227,3.9375,1239
348.125,0.3191128373146057,3.875,1240
141.875,0.19886116683483124,10.0,1241
161.125,0.495911568403244,9.3125,1242
269.25,0.4676101803779602,8.46875,1243
198.125,0.3250736594200134,9.46875,1244
321.25,0.24758094549179077,4.5,1245
233.25,0.15024730563163757,8.9375,1246
396.875,0.2792554497718811,4.8125,1247
240.75,0.31618043780326843,7.25,1248
136.875,0.22472988069057465,10.0,1249
164.0,0.43894731998443604,10.0,1250
348.5,0.4261799156665802,5.75,1251
193.875,0.246295765042305,7.25,1252
107.0,0.5053542256355286,0.875,1253
231.375,0.2981199026107788,7.03125,1254
246.875,0.4047836661338806,4.5,1255
139.375,0.33679527044296265,10.0,1256
269.75,0.4041588008403778,7.59375,1257
170.0,0.25218868255615234,4.5,1258
177.5,0.42603442072868347,8.625,1259
399.5,0.4489422142505646,5.3125,1260
662.5,0.15949633717536926,3.4375,1261
500.375,0.17076215147972107,3.3125,1262
229.5,0.22035600244998932,10.0,1263
190.125,0.16386139392852783,9.3125,1264
254.25,0.3751053214073181,8.4375,1265
153.5,0.2443544864654541,7.1875,1266
342.75,0.37546929717063904,10.0,1267
247.75,0.2018367350101471,5.1875,1268
309.125,0.43608325719833374,4.5,1269
224.875,0.26629289984703064,6.5625,1270
253.625,0.4006052017211914,8.625,1271
260.5,0.3159293830394745,4.5,1272
611.125,0.32215598225593567,2.0,1273
499.125,0.2568853199481964,4.875,1274
379.625,0.24213016033172607,6.125,1275
187.625,0.26532864570617676,7.8125,1276
279.375,0.4331914782524109,4.5,1277
129.5,0.33141717314720154,10.0,1278
422.375,0.5179589986801147,3.25,1279
320.875,0.24098660051822662,8.625,1280
396.875,0.2648889124393463,3.875,1281
185.125,0.22545060515403748,9.8125,1282
579.75,0.2949364185333252,3.25,1283
264.125,0.17165550589561462,7.25,1284
186.5,0.3165266215801239,10.0,1285
388.625,0.45867928862571716,7.25,1286
202.0,0.266555517911911,4.5,1287
350.75,0.32050102949142456,6.9375,1288
160.875,0.30893152952194214,9.3125,1289
240.625,0.38279521465301514,7.9375,1290
280.125,0.33987072110176086,8.78125,1291
177.75,0.32453957200050354,7.9375,1292
259.375,0.32124611735343933,5.5625,1293
196.5,0.4120585024356842,5.1875,1294
156.125,0.424594521522522,9.3125,1295
213.875,0.4955272078514099,9.3125,1296
385.875,0.35143429040908813,7.46875,1297
316.625,0.19695855677127838,5.9375,1298
254.5,0.28341177105903625,3.75,1299
357.25,0.33372339606285095,7.65625,1300
562.125,0.2346281111240387,1.375,1301
312.625,0.26500651240348816,10.0,1302
192.0,0.22220700979232788,10.0,1303
254.5,0.41287171840667725,9.3125,1304
180.25,0.4968215227127075,10.0,1305
320.5,0.30503174662590027,7.9375,1306
305.0,0.2913103699684143,9.3125,1307
522.25,0.1826271116733551,4.5,1308
293.75,0.1288057118654251,9.3125,1309
221.125,0.2853410840034485,10.0,1310
358.25,0.40487784147262573,6.625,1311
253.25,0.331947386264801,8.625,1312
344.5,0.5026264190673828,6.5625,1313
195.75,0.2454628050327301,9.0,1314
310.75,0.2516506612300873,4.5,1315
287.875,0.3882329761981964,3.9375,1316
533.0,0.4293506145477295,4.625,1317
167.125,0.24582539498806,10.0,1318
271.125,0.33208438754081726,8.625,1319
509.125,0.5092093348503113,5.375,1320
529.0,0.2827378511428833,4.1875,1321
317.5,0.227754607796669,9.0,1322
263.125,0.3859456777572632,9.46875,1323
197.5,0.276120126247406,10.0,1324
631.125,0.2860509753227234,3.25,1325
223.5,0.2124367356300354,10.0,1326
305.875,0.2929513156414032,9.3125,1327
274.125,0.23142005503177643,9.3125,1328
163.5,0.39893481135368347,10.0,1329
258.75,0.40542346239089966,5.1875,1330
272.0,0.36231330037117004,6.125,1331
303.0,0.3525044023990631,9.3125,1332
471.625,0.22285519540309906,4.875,1333
221.875,0.3500010371208191,8.625,1334
198.75,0.2614448368549347,10.0,1335
420.625,0.29522210359573364,7.3125,1336
215.75,0.24029991030693054,8.125,1337
261.875,0.4303499162197113,5.875,1338
233.5,0.39462682604789734,10.0,1339
257.625,0.42949143052101135,10.0,1340
646.875,0.22522097826004028,1.375,1341
349.75,0.17324014008045197,7.9375,1342
238.875,0.17499056458473206,4.8125,1343
415.5,0.4273137152194977,4.5,1344
406.5,0.2697611153125763,6.9375,1345
253.75,0.19837310910224915,6.5625,1346
208.375,0.19466392695903778,9.3125,1347
267.25,0.35277578234672546,6.75,1348
359.125,0.31250518560409546,7.25,1349
295.0,0.28463101387023926,9.3125,1350
664.75,0.3164364695549011,2.0,1351
436.125,0.23310524225234985,5.25,1352
375.875,0.18337979912757874,6.0,1353
406.125,0.26509684324264526,7.25,1354
506.625,0.21311220526695251,3.75,1355
141.625,0.3075554370880127,10.0,1356
285.0,0.4492465853691101,8.1875,1357
259.5,0.3019416630268097,5.1875,1358
168.375,0.27570030093193054,8.625,1359
247.375,0.39625805616378784,8.8125,1360
365.5,0.32065853476524353,3.875,1361
330.75,0.1984262615442276,7.28125,1362
333.25,0.2972804009914398,10.0,1363
297.125,0.1982276439666748,6.5,1364
505.375,0.20597383379936218,3.3125,1365
254.375,0.2080196738243103,4.5,1366
313.625,0.33173078298568726,5.875,1367
343.625,0.22768619656562805,4.125,1368
280.625,0.2621122896671295,7.9375,1369
182.875,0.2573224604129791,10.0,1370
149.125,0.3801349103450775,8.625,1371
274.125,0.34497809410095215,4.5,1372
270.25,0.2599906027317047,5.875,1373
316.375,0.22207264602184296,4.90625,1374
350.5,0.2773270905017853,8.6875,1375
562.125,0.19427011907100677,3.25,1376
405.75,0.17041584849357605,7.6875,1377
366.0,0.23287411034107208,7.9375,1378
259.75,0.2586343288421631,5.125,1379
353.125,0.27614784240722656,10.0,1380
367.875,0.20548269152641296,7.625,1381
206.25,0.1905709058046341,10.0,1382
262.625,0.19869443774223328,6.25,1383
204.0,0.2528470754623413,6.5,1384
350.5,0.22012926638126373,7.3125,1385
228.875,0.1394530087709427,10.0,1386
203.75,0.4959211051464081,10.0,1387
341.125,0.20465146005153656,4.65625,1388
312.875,0.32572561502456665,7.46875,1389
280.375,0.2827392518520355,6.375,1390
211.75,0.3360966145992279,10.0,1391
292.125,0.32599368691444397,5.1875,1392
424.875,0.3572969138622284,4.96875,1393
225.375,0.2647331655025482,4.6875,1394
249.875,0.2897881269454956,9.3125,1395
308.375,0.22143088281154633,8.0,1396
288.25,0.23453389108181,9.3125,1397
181.25,0.2603180706501007,5.0,1398
275.5,0.3691065013408661,10.0,1399
307.5,0.17670199275016785,10.0,1400
344.5,0.23745304346084595,10.0,1401
326.0,0.17658446729183197,9.3125,1402
388.0,0.20441991090774536,7.9375,1403
241.75,0.22485798597335815,5.65625,1404
223.625,0.4340626895427704,7.25,1405
303.0,0.2503337562084198,7.25,1406
304.625,0.19581139087677002,8.625,1407
